1,48949_28614,2018.12.19.12.03.16,map,v9547142067,22.23622464_88.88551958,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_20c1f468797cccf9.png,58160
1,48949_28614,2018.12.19.12.03.29,image,v9547142067,22.23622464_88.88551958,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_1e5f11ebaf3d4b35.jpeg,295292
1,48949_28614,2018.12.19.12.03.39,text,v9547142067,22.23621945_88.8855093,20181219120339:Saree shop,10
1,48949_28614,2018.12.19.12.03.52,map,v9547142067,22.23621945_88.8855093,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_92693b620ab8c0d3.png,65437
1,48949_28614,2018.12.19.12.03.59,image,v9547142067,22.23621945_88.8855093,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_8931c7fe5c8e5054.jpeg,302932
1,48949_28614,2018.12.19.12.04.08,text,v9547142067,22.23621945_88.8855093,20181219120408:Kali mandir in making,21
1,48949_28614,2018.12.19.12.04.17,map,v9547142067,22.23621945_88.8855093,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_2d3216b834c53da4.png,43339
1,48949_28614,2018.12.19.12.04.29,image,v9547142067,22.23621945_88.8855093,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_d1197054a64c33a8.jpeg,246761
1,48949_28614,2018.12.19.12.04.33,text,v9547142067,22.23621945_88.8855093,20181219120433:Tea shop,8
1,48949_28614,2018.12.19.12.05.09,map,v9547142067,22.23621945_88.8855093,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_d1b0e2f07e3ebac6.png,61945
1,48949_28614,2018.12.19.12.05.17,image,v9547142067,22.23621945_88.8855093,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_22cf15d642a0165b.jpeg,231617
1,48949_28614,2018.12.19.12.05.26,text,v9547142067,22.23621945_88.8855093,20181219120526:BTC boat ghat,13
1,48949_28614,2018.12.19.12.05.45,video,v9547142067,22.23621945_88.8855093,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_dab289c20a4575a.mp4,16838445
1,48949_28614,2018.12.19.12.07.04,map,v9547142067,22.23621945_88.8855093,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_195f61e1c5ecd058.png,63444
1,48949_28614,2018.12.19.12.07.23,image,v9547142067,22.23621945_88.8855093,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_de107e1e3cdf26ca.jpeg,276984
1,48949_28614,2018.12.19.12.07.31,text,v9547142067,22.23621945_88.8855093,20181219120731:Grossery shop,13
1,48949_28614,2018.12.19.12.07.56,text,v9547142067,22.23621945_88.8855093,20181219120756:Own by dababrata mondol,23
1,48949_28614,2018.12.19.12.08.57,map,v9547142067,22.2359474_88.88564034,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_a5b8bb8cfd97a5c6.png,58966
1,48949_28614,2018.12.19.12.09.06,image,v9547142067,22.2359474_88.88564034,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_7ad9ade7d0debe.jpeg,232112
1,48949_28614,2018.12.19.12.09.28,map,v9547142067,22.2359474_88.88564034,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_e79b0f4c6b4e6ec9.png,51804
1,48949_28614,2018.12.19.12.09.42,text,v9547142067,22.2359474_88.88564034,20181219120942:Bharati electronics and sound,29
1,48949_28614,2018.12.19.12.11.33,map,v9547142067,22.2359474_88.88564034,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_562c838e72482549.png,52629
1,48949_28614,2018.12.19.12.11.40,image,v9547142067,22.2359474_88.88564034,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_c5b901a5ed8fc266.jpeg,247307
1,48949_28614,2018.12.19.12.11.48,text,v9547142067,22.2359474_88.88564034,20181219121148:Tarini bhandar,14
1,48949_28614,2018.12.19.12.12.09,text,v9547142067,22.2359474_88.88564034,20181219121209:Shar bikri Kora hoi,19
1,48949_28614,2018.12.19.12.13.45,map,v9547142067,22.23558786_88.88572903,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_7cfda4b3b99b132d.png,63463
1,48949_28614,2018.12.19.12.13.53,text,v9547142067,22.23558786_88.88572903,20181219121353:Grossery shop,13
1,48949_28614,2018.12.19.12.14.01,image,v9547142067,22.23558786_88.88572903,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_b840ce493f1c2ed6.jpeg,269338
1,48949_28614,2018.12.19.12.14.30,map,v9547142067,22.23558786_88.88572903,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_4a4dc281b395ddd.png,44724
1,48949_28614,2018.12.19.12.14.38,image,v9547142067,22.23558786_88.88572903,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_485d71ded100fe92.jpeg,277629
1,48949_28614,2018.12.19.12.14.43,text,v9547142067,22.23558786_88.88572903,20181219121443:Fishery ,8
1,48949_28614,2018.12.19.12.15.40,text,v9547142067,22.23558786_88.88572903,20181219121540:Where fishes are cultured for business,38
1,48949_28614,2018.12.19.12.17.06,map,v9547142067,22.23558786_88.88572903,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_3ae228571df4be81.png,42782
1,48949_28614,2018.12.19.12.17.14,image,v9547142067,22.23558786_88.88572903,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_1f70cd293966512f.jpeg,330525
1,48949_28614,2018.12.19.12.17.46,text,v9547142067,22.23558786_88.88572903,20181219121746:Lotus pond,10
1,48949_28614,2018.12.19.12.31.11,map,v9547142067,22.23679645_88.88535675,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_9a151923585addf7.png,42921
1,48949_28614,2018.12.19.12.31.31,text,v9547142067,22.23679645_88.88535675,20181219123131:Region destroyed by aila in 2009,32
1,48949_28614,2018.12.19.12.31.52,video,v9547142067,22.23679645_88.88535675,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_816dff3ec3c542db.mp4,17837968
2,48948_28614,2018.12.19.12.49.59,map,v9547142067,22.23799383_88.8840027,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_820a8aa0fe794562.png,45354
2,48948_28614,2018.12.19.12.50.05,text,v9547142067,22.23799383_88.8840027,20181219125005:Farmland,8
2,48948_28614,2018.12.19.12.50.17,image,v9547142067,22.23799383_88.8840027,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_c8a1d162ddd0352.jpeg,312075
2,48948_28614,2018.12.19.12.53.45,map,v9547142067,22.23799383_88.8840027,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_c4b3987597edcb93.png,43271
2,48948_28614,2018.12.19.12.53.45,map,v9547142067,22.23799383_88.8840027,c13a8a50fa5126fe819acf51d309da55_v9547142067_volunteer_50_5964809f148759ab.png,43310
