1,48949_28614,2018.12.19.11.56.54,image,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_1dde66acf6fa66d2.jpeg,301631
1,48949_28614,2018.12.19.11.57.10,map,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_2d941a10b7deec6f.png,22311
1,48949_28614,2018.12.19.11.57.17,text,v7876044546,22.23621697_88.88550897,20181219115717:BTC cloth shop,14
1,48949_28614,2018.12.19.12.05.55,image,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_a992a6f79cf0390f.jpeg,253970
1,48949_28614,2018.12.19.12.06.14,image,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_357d4b88a5c4dc19.jpeg,172477
1,48949_28614,2018.12.19.12.06.47,map,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_b4b8b55810c28fce.png,37229
1,48949_28614,2018.12.19.12.06.58,text,v7876044546,22.23621697_88.88550897,20181219120658:BTC boat ghat,13
1,48949_28614,2018.12.19.12.07.44,image,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_4bd36cdbfdbddcf4.jpeg,281618
1,48949_28614,2018.12.19.12.07.55,map,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_5dc1d83d36683bf7.png,25296
1,48949_28614,2018.12.19.12.08.05,text,v7876044546,22.23621697_88.88550897,20181219120805:BTC kariyana shop1,18
1,48949_28614,2018.12.19.12.09.10,image,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_d296c0214afbb546.jpeg,255716
1,48949_28614,2018.12.19.12.09.27,map,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_7bea0b71c052a27a.png,43493
1,48949_28614,2018.12.19.12.09.53,text,v7876044546,22.23621697_88.88550897,20181219120953:BTC electronic and sound,24
1,48949_28614,2018.12.19.12.11.28,image,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_55f13e2295fcd353.jpeg,261158
1,48949_28614,2018.12.19.12.11.45,text,v7876044546,22.23621697_88.88550897,20181219121145:BTC tarini Bhandar ,19
1,48949_28614,2018.12.19.12.12.01,map,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_b8b4452704522027.png,38343
1,48949_28614,2018.12.19.12.14.12,image,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_c959b11236b79c01.jpeg,282809
1,48949_28614,2018.12.19.12.14.34,map,v7876044546,22.23621697_88.88550897,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_2d040486f300c52e.png,52595
1,48949_28614,2018.12.19.12.14.55,text,v7876044546,22.23621697_88.88550897,20181219121455:BTC candy shop,14
2,48949_28614,2018.12.19.12.31.02,image,v7876044546,22.23664978_88.88540919,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_884fdaf2d1715d3c.jpeg,280541
2,48949_28614,2018.12.19.12.31.26,text,v7876044546,22.23664978_88.88540919,20181219123126:BTC destroyed ,14
2,48949_28614,2018.12.19.12.31.29,text,v7876044546,22.23664978_88.88540919,20181219123129:Part,4
2,48949_28614,2018.12.19.12.31.49,map,v7876044546,22.23664978_88.88540919,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_8f2e9939ae325d5c.png,34686
3,48949_28614,2018.12.19.13.18.33,image,v7876044546,22.23664978_88.88540919,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_7cdc544e40785591.jpeg,227300
3,48949_28614,2018.12.19.13.18.48,map,v7876044546,22.23664978_88.88540919,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_604668f0ad669bd0.png,33288
3,48949_28614,2018.12.19.13.18.55,text,v7876044546,22.23664978_88.88540919,20181219131855:BTC school,10
3,48948_28614,2018.12.19.13.30.25,map,v7876044546,22.23612189_88.88376076,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_2d23280e36fed7f6.png,24539
3,48948_28614,2018.12.19.13.30.36,image,v7876044546,22.23612189_88.88376076,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_1ac7ac253246e844.jpeg,203397
3,48948_28614,2018.12.19.13.31.17,text,v7876044546,22.23612189_88.88376076,20181219133117:BTC shelter point,17
3,48948_28614,2018.12.19.13.38.31,image,v7876044546,22.23612189_88.88376076,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_ebe8ecf20dadf38b.jpeg,280579
3,48948_28614,2018.12.19.13.38.48,text,v7876044546,22.23612189_88.88376076,20181219133848:BTC mandit,10
3,48948_28614,2018.12.19.13.38.52,text,v7876044546,22.23612189_88.88376076,20181219133852:Mandir,6
3,48948_28614,2018.12.19.13.39.23,map,v7876044546,22.23612189_88.88376076,b417d39813a651ab9a82e21c5686edc9_v7876044546_volunteer_50_98dd6c0be632d8fb.png,28634
