1,48950_28611,2018.12.19.12.47.33,map,v9582739281,22.25025124_88.89494545,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_c6e00fbcd274f89.png,23382
1,48950_28611,2018.12.19.12.47.54,text,v9582739281,22.25025124_88.89494545,20181219124754:Maa Mati manush Mandir,22
1,48950_28611,2018.12.19.12.48.03,image,v9582739281,22.25025124_88.89494545,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_5dfaaf81ae65dc91.jpeg,202885
1,48950_28611,2018.12.19.13.02.23,map,v9582739281,22.25022578_88.89495178,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_f3c1ad4470cb4877.png,24928
1,48950_28611,2018.12.19.13.02.39,text,v9582739281,22.25022578_88.89495178,20181219130239:Maa Mati Manish mandir,22
1,48950_28611,2018.12.19.13.02.51,image,v9582739281,22.25022578_88.89495178,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_1d8c059dbb5687f8.jpeg,200866
1,48950_28611,2018.12.19.13.11.59,text,v9582739281,22.25024735_88.89498957,20181219131159:Bsjbdnxksvd,11
2,48950_28611,2018.12.19.13.20.54,map,v9582739281,22.24984415_88.89474867,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_19a5fc2bf9d24737.png,30385
2,48950_28611,2018.12.19.13.21.00,text,v9582739281,22.24984415_88.89474867,20181219132100:Nnsmslbxmalvxksk,16
2,48950_28611,2018.12.19.13.21.07,image,v9582739281,22.24984415_88.89474867,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_4380ec91190b4b6f.jpeg,244901
2,48950_28611,2018.12.19.13.21.58,map,v9582739281,22.24984415_88.89474867,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_dbc7fcb1b620312b.png,31241
2,48950_28611,2018.12.19.13.22.08,text,v9582739281,22.24984415_88.89474867,20181219132208:Saw meel,8
2,48950_28611,2018.12.19.13.22.16,image,v9582739281,22.24984415_88.89474867,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_6232f22841acd458.jpeg,300826
2,48950_28611,2018.12.19.13.22.49,text,v9582739281,22.24984415_88.89474867,20181219132249:Sau meel,8
2,48950_28611,2018.12.19.13.23.13,map,v9582739281,22.24984415_88.89474867,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_c1c8c42241114890.png,59257
2,48950_28611,2018.12.19.13.23.26,text,v9582739281,22.24984415_88.89474867,20181219132326:Durga Mandap river,18
2,48950_28611,2018.12.19.13.34.11,image,v9582739281,22.24984415_88.89474867,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_d5ec2d26e051862b.jpeg,191770
2,48950_28612,2018.12.19.13.34.35,map,v9582739281,22.24501071_88.89154282,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_24e0f42c98556faf.png,24205
2,48950_28612,2018.12.19.13.34.44,image,v9582739281,22.24501071_88.89154282,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_56dadd044057bc3d.jpeg,289166
2,48950_28612,2018.12.19.13.35.05,text,v9582739281,22.24501071_88.89154282,20181219133505:Ma gandheswari mandir,21
2,48950_28612,2018.12.19.13.38.06,map,v9582739281,22.24501071_88.89154282,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_a889d74d0134aae6.png,31074
2,48950_28612,2018.12.19.13.39.22,image,v9582739281,22.24501071_88.89154282,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_cfc229984b31b1e8.jpeg,265350
2,48950_28612,2018.12.19.13.39.38,text,v9582739281,22.24501071_88.89154282,20181219133938:Electric substation,19
2,48950_28612,2018.12.19.13.40.22,map,v9582739281,22.24501071_88.89154282,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_1cf1d0f72a01f149.png,26495
2,48950_28612,2018.12.19.13.40.31,text,v9582739281,22.24501071_88.89154282,20181219134031:Kheti badi,10
2,48950_28612,2018.12.19.13.40.40,image,v9582739281,22.24501071_88.89154282,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_a3dc4c90b6e13b8a.jpeg,242801
2,48951_28612,2018.12.19.13.41.54,map,v9582739281,22.24345303_88.89593119,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_cff7688653adb019.png,29620
2,48951_28612,2018.12.19.13.41.59,text,v9582739281,22.24345303_88.89593119,20181219134159:Some houses,11
2,48951_28612,2018.12.19.13.42.11,image,v9582739281,22.24345303_88.89593119,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_31afd502dc681517.jpeg,297151
2,48951_28613,2018.12.19.13.44.29,map,v9582739281,22.24258789_88.89766248,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_9060896a857cbcd8.png,24545
2,48951_28613,2018.12.19.13.44.52,video,v9582739281,22.24258789_88.89766248,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_82ca349b6e5a30bb.mp4,21185134
2,48951_28613,2018.12.19.13.45.00,text,v9582739281,22.24258789_88.89766248,20181219134500:The way to school,17
2,48951_28613,2018.12.19.13.47.06,map,v9582739281,22.24258789_88.89766248,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_60125766455c6108.png,21417
2,48951_28613,2018.12.19.13.47.13,text,v9582739281,22.24258789_88.89766248,20181219134713:Doctors shop,12
2,48951_28613,2018.12.19.13.47.22,image,v9582739281,22.24258789_88.89766248,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_f9026d16adfa51c9.jpeg,269857
3,48951_28613,2018.12.19.13.52.06,map,v9582739281,22.24258789_88.89766248,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_7c55e58d9fe84acd.png,57159
3,48951_28613,2018.12.19.13.52.16,image,v9582739281,22.24258789_88.89766248,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_e929d64f58a7dda4.jpeg,310200
3,48951_28613,2018.12.19.13.52.23,text,v9582739281,22.24258789_88.89766248,20181219135223:Purana mandir,13
3,48952_28613,2018.12.19.13.56.40,map,v9582739281,22.23950372_88.90443271,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_f3f882419dc705e1.png,40277
3,48952_28613,2018.12.19.13.56.52,image,v9582739281,22.23950372_88.90443271,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_43573734eca2565f.jpeg,286257
3,48952_28613,2018.12.19.13.57.10,text,v9582739281,22.23950372_88.90443271,20181219135710:Centre for babies,17
3,48952_28614,2018.12.19.14.08.59,map,v9582739281,22.23747925_88.90501582,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_7d5842c10cb12b7f.png,60171
3,48952_28614,2018.12.19.14.09.11,text,v9582739281,22.23747925_88.90501582,20181219140911:Amrit nagar high school,23
3,48952_28614,2018.12.19.14.09.59,image,v9582739281,22.23747925_88.90501582,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_34d34c5aa1121759.jpeg,289207
4,48952_28614,2018.12.19.14.26.21,map,v9582739281,22.23747925_88.90501582,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_8d717a0105d42433.png,21653
4,48952_28614,2018.12.19.14.26.26,text,v9582739281,22.23747925_88.90501582,20181219142626:Pathway,7
4,48952_28614,2018.12.19.14.26.43,video,v9582739281,22.23747925_88.90501582,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_2f1e4baaafb8324a.mp4,21177973
4,48952_28614,2018.12.19.14.26.59,map,v9582739281,22.23747925_88.90501582,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_e109694c2b33f092.png,16766
4,48952_28614,2018.12.19.14.27.10,image,v9582739281,22.23747925_88.90501582,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_bc9685b50cb731a8.jpeg,224788
4,48952_28614,2018.12.19.14.27.17,text,v9582739281,22.23747925_88.90501582,20181219142717:Health centre,13
4,48950_28611,2018.12.19.14.30.33,map,v9582739281,22.24987286_88.89465391,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_5909c7d64ef5a6a9.png,31578
4,48950_28611,2018.12.19.14.30.40,image,v9582739281,22.24987286_88.89465391,60f145a49ff941b9d88462b0f691b8b3_v9582739281_volunteer_50_9ff997bf1083fb51.jpeg,279935
4,48950_28611,2018.12.19.14.30.48,text,v9582739281,22.24987286_88.89465391,20181219143048:Amtali Bazar,12
